Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
0141,WINTONI,WINTONI GROUP BERHAD,Technology, Ace Market,1.03,0,3.39,0.00,"10,321.00",17.96
6947,DIGI,DIGI.COM BERHAD,Telecommunications & Media, Main Market,15.70,0.08,24.13,4.80,196.30,29467.25
0155,MGRC,MALAYSIAN GENOMICS RESOURCE CENTRE BERHAD,Health Care, Ace Market,15.75,0.091,7.49,18.64,172.86,122.14
2836,CARLSBG,CARLSBERG BREWERY MALAYSIA BERHAD,Consumer Products & Services, Main Market,63.20,0.46,34.40,4.60,137.39,6646.96
4707,NESTLE,NESTLE (MALAYSIA) BERHAD,Consumer Products & Services, Main Market,235.41,2.53,58.20,2.04,93.05,32126.50
5835,DOLMITE,DOLOMITE CORPORATION BERHAD,Industrial Products & Services, Main Market,9.63,0.13,1.04,0.00,74.05,41.35
7113,TOPGLOV,TOP GLOVE CORPORATION BHD,Health Care, Main Market,50.37,0.69,13.38,3.71,73.00,55280.61
4162,BAT,BRITISH AMERICAN TOBACCO (MALAYSIA) BERHAD,Consumer Products & Services, Main Market,92.10,1.27,14.22,9.01,72.52,3740.44
7106,SUPERMX,SUPERMAX CORPORATION BERHAD,Health Care, Main Market,85.26,1.26,7.98,0.56,67.67,18500.21
3255,HEIM,HEINEKEN MALAYSIA BERHAD,Consumer Products & Services, Main Market,63.29,0.98,36.56,4.67,64.58,6990.55
6399,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD,Telecommunications & Media, Main Market,9.80,0.192,8.67,8.82,50.93,4432.33
3026,DLADY,DUTCH LADY MILK INDUSTRIES BERHAD,Consumer Products & Services, Main Market,124.80,2.69,27.88,2.30,46.40,2227.20
5168,HARTA,HARTALEGA HOLDINGS BERHAD,Health Care, Main Market,54.90,1.22,23.42,0.60,45.00,44079.02
0163,CAREPLS,CAREPLUS GROUP BERHAD,Health Care, Ace Market,14.72,0.346,16.71,0.20,42.57,1353.20
03023,SMILE,SMILE-LINK HEALTHCARE GLOBAL BERHAD,Health Care, Leap Market,1.91,0.035,12.59,0.50,40.39,60.10
7100,UCHITEC,UCHI TECHNOLOGIES BERHAD,Industrial Products & Services, Main Market,15.70,0.39,17.13,5.95,40.26,1219.91
1818,BURSA,BURSA MALAYSIA BERHAD,Financial Services, Main Market,39.36,0.98,23.80,2.22,40.17,7580.58
5250,SEM,7-ELEVEN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services, Main Market,2.97,0.074,44.06,1.76,40.01,1615.73
03010,MYKRIS,MYKRIS INTERNATIONAL BERHAD,Telecomunications & Media, Leap Market,6.32,0.16,10.45,3.03,39.48,198.00
1724,PARAMON,PARAMOUNT CORPORATION BERHAD,Property, Main Market,84.98,2.31,0.95,0.00,36.79,494.63
03036,RPLANET,REDPLANET BERHAD,Technology, Leap Market,3.37,0.047,9.66,2.31,36.11,51.80
5105,CANONE,CAN-ONE BERHAD,Industrial Products & Services, Main Market,330.49,9.16,0.86,2.11,36.08,545.71
2127,COMFORT,COMFORT GLOVES BERHAD,Industrial Products & Services, Main Market,27.40,0.77,11.46,0.48,35.58,1830.46
0150,FINTEC,FINTEC GLOBAL BERHAD,Financial Services, Ace Market,32.01,0.918,0.23,0.00,34.88,234.80
9792,SEG,SEG INTERNATIONAL BHD,Consumer Products & Services, Main Market,3.25,0.095,19.37,3.97,34.20,796.67
03025,ENEST,ENEST GROUP BERHAD,Consumer Products & Services, Leap Market,1.07,0.024,12.10,1.23,33.17,60.45
7501,HARNLEN,HARN LEN CORPORATION BHD,Plantation, Main Market,49.41,1.65,1.40,14.49,29.95,133.64
5292,UWC,UWC BERHAD,Technology, Main Market,12.41,0.43,103.01,0.16,28.85,7031.56
0138,MYEG,MY E.G. SERVICES BERHAD,Technology, Main Market,7.13,0.247,26.92,1.30,28.83,7050.11
03017,UNIWALL,UNI WALL APS HOLDINGS BERHAD,Construction, Leap Market,1.98,0.07,39.87,0.00,28.31,577.81
03005,MHCARE,METRO HEALTHCARE BERHAD,Health Care, Leap Market,2.66,0.095,41.39,0.55,28.03,222.50
5136,COMPLET,COMPLETE LOGISTIC SERVICES BERHAD,Transportation & Logistics, Main Market,34.74,1.26,1.93,23.88,27.57,85.33
5024,HUPSENG,HUP SENG INDUSTRIES BERHAD,Consumer Products & Services, Main Market,4.80,0.18,19.77,6.32,26.69,760.00
03008,SLIC,SL INNOVATION CAPITAL BERHAD,Technology, Leap Market,2.58,0.1,15.71,1.23,25.79,54.61
03012,BABA,BABA ECO GROUP BERHAD,Consumer Products & Services, Leap Market,4.52,0.176,3.54,3.19,25.72,38.20
7231,WELLCAL,WELLCALL HOLDINGS BERHAD,Industrial Products & Services, Main Market,5.90,0.243,18.15,4.63,24.26,532.80
